trt,spp,site,month,wing.mean,wing.se,thorax.mean,thorax.se,head.mean,head.se,forearm.mean,forearm.se,body.mean,body.se,Temp48hr,Temp20day,grass_PC1,browser_100m2,patty_100m2,PD_1m2,browser_minusLastMo,patty_minusLastMo,PD_minusLastMo
bison,Canthon_pilularius,bison_1,6,7.13725,0.09528768,5.04825,0.06779389,3.81075,0.05168493,3.91475,0.06830924,15.99625,0.21050083,21.12037,NA,0.12717182,0.125,3.375,NA,NA,NA,NA
bison,Canthon_pilularius,bison_2,6,7.16333333,0.47025998,5.24,0.11357817,3.72666667,0.26859718,3.92666667,0.29236583,16.13,0.8511365,12.71712,NA,2.10983564,0.625,27.5,NA,NA,NA,NA
bison,Canthon_pilularius,bison_3,6,7.0875,0.08108143,5.03525,0.07189913,3.8235,0.0548571,3.83675,0.06141639,15.94625,0.20178202,22.21608,NA,-0.61173233,0.375,10.875,NA,NA,NA,NA
cattle,Canthon_pilularius,cattle_3,6,7.42825,0.07321542,5.2435,0.05790526,3.93825,0.04426448,3.983,0.06226206,16.61,0.17122897,18.32642,NA,1.08147965,0,1.125,NA,NA,NA,NA
trtpd,Canthon_pilularius,trtpd_1,6,3.86272727,0.30040606,3.14818182,0.1846708,2.18454545,0.15070358,2.63,0.107399,9.19545455,0.60547106,13.70925,NA,NA,0,5.75,11.125,NA,NA,NA
trtpd,Canthon_pilularius,trtpd_2,6,7.3825,0.11607289,5.105,0.07511103,3.905,0.07675719,4.0825,0.13597641,16.3925,0.20389438,21.64588,NA,1.26562959,0.25,0.375,21.75,NA,NA,NA
trtpd,Canthon_pilularius,trtpd_3,6,7.20545455,0.22539405,5.04909091,0.17396684,3.71727273,0.13345814,3.72181818,0.17075138,15.97181818,0.51962892,18.59092,NA,NA,0,3.125,7.625,NA,NA,NA
ungrazed,Canthon_pilularius,ungrazed_1,6,7.4025,0.08352088,5.2275,0.07044251,3.96825,0.05435624,4.11075,0.07821354,16.59825,0.20458961,21.65662,NA,1.66320862,1.125,0,NA,NA,NA,NA
ungrazed,Canthon_pilularius,ungrazed_2,6,6.93,0.43714668,5.39333333,0.37831131,4.07222222,0.26817168,4.20666667,0.28199192,16.39555556,0.60692785,12.99062,NA,0.63644561,1,0.125,NA,NA,NA,NA
ungrazed,Canthon_pilularius,ungrazed_3,6,7.215,0.19801695,5.39375,0.17864507,3.88625,0.1350653,4.49,0.24795593,16.495,0.46915958,21.77983,NA,-0.79598373,0.375,0,NA,NA,NA,NA
untrtpd,Canthon_pilularius,untrtpd_2,6,7.20875,0.08859891,5.0775,0.06865442,3.806,0.05345955,3.79325,0.06741413,16.09225,0.20423826,18.32633,NA,1.02660134,0.125,7.625,22.25,NA,NA,NA
untrtpd,Canthon_pilularius,untrtpd_3,6,7.25225,0.09975386,5.08825,0.07562889,3.86425,0.0555588,4.02025,0.07110167,16.20475,0.22755388,18.81633,NA,0.69475974,0,12.75,9.875,NA,NA,NA
bison,Canthon_pilularius,bison_1,7,6.93975,0.17405256,5.0515,0.1127651,3.58,0.10204888,4.2115,0.12297777,15.57125,0.37413733,23.88558,24.73249,-0.2832258,0,4.375,NA,-0.125,1,NA
bison,Canthon_pilularius,bison_2,7,7.28666667,0.1391733,5.29266667,0.14411459,3.69,0.10763696,4.232,0.19073592,16.26933333,0.35382733,24.40383,24.86981,1.12629448,0.5,26,NA,-0.125,-1.5,NA
bison,Canthon_pilularius,bison_3,7,7.188,0.09818298,5.0325,0.0761491,3.8045,0.06049258,3.905,0.06673714,16.025,0.23252461,27.67875,23.50024,-0.89345403,0.25,11.375,NA,-0.125,0.5,NA
cattle,Canthon_pilularius,cattle_1,7,7.49525,0.0859815,5.3635,0.06501336,3.9945,0.048001,4.246,0.08975165,16.85325,0.1844383,27.86467,23.31521,-0.57998475,7,7.625,NA,-1.625,-3.625,NA
cattle,Canthon_pilularius,cattle_2,7,7.2175,0.08584702,5.0655,0.07505208,3.8165,0.05470966,3.78075,0.06687089,16.0995,0.20971071,22.3555,23.74099,-0.38498301,0.375,11.625,NA,-0.5,-0.75,NA
cattle,Canthon_pilularius,cattle_3,7,7.26675,0.09979234,5.08775,0.08460048,3.89325,0.06359567,3.91825,0.07833679,16.24775,0.24405955,26.30592,24.69071,-0.08125239,0,1.25,NA,0,0.125,NA
trtpd,Canthon_pilularius,trtpd_1,7,4.546,0.68302709,3.582,0.58118328,2.542,0.37015402,3.084,0.40606157,10.67,1.61277401,23.43142,24.70198,NA,0,4.25,6.375,0,-1.5,-4.75
trtpd,Canthon_pilularius,trtpd_2,7,7.12513514,0.07705992,5.06351351,0.06957746,3.76108108,0.05043621,3.85891892,0.05941884,15.94972973,0.1896676,26.17725,26.2614,NA,0,0.5,9.75,-0.25,0.125,-12
trtpd,Canthon_pilularius,trtpd_3,7,7.08833333,0.16756864,4.85222222,0.15143228,3.685,0.1035742,3.54777778,0.11766951,15.62555556,0.41726954,26.51667,22.82824,NA,0,2,4.75,0,-1.125,-2.875
ungrazed,Canthon_pilularius,ungrazed_1,7,7.526,0.06283556,5.36625,0.05756344,4.011,0.03560611,4.1105,0.0598009,16.90325,0.14946631,23.04542,23.68949,-0.34965854,1.25,0.25,NA,0.125,0.25,NA
