code_b,site,round,year picked up,month picked up,day picked up,sample,CanPil,OntNuc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_1_SW_6,ungrazed2_1,1,2022,6,15,SW,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_2_SW_6,cattle2_2,1,2022,6,15,SW,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_1_NE_7,ungrazed2_1,2,2022,7,14,NE,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_1_SE_7,ungrazed3_1,2,2022,7,13,SE,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_1_SE_8,bison2_1,3,2022,8,12,SE,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_1_SE_6,ungrazed2_1,1,2022,6,15,SE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_2_SW_7,bison2_2,2,2022,7,15,SW,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_1_SW_7,ungrazed2_1,2,2022,7,14,SW,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_2_SW_6,cattle1_2,1,2022,6,15,SW,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_1_SW_8,bison2_1,3,2022,8,12,SW,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_1_SE_7,ungrazed2_1,2,2022,7,14,SE,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd1_NW_8,trtpd1,3,2022,8,18,NW,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd1_SW_8,trtpd1,3,2022,8,18,SW,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_1_NE_8,bison1_1,3,2022,8,18,NE,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_1_NW_7,ungrazed2_1,2,2022,7,14,NW,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_1_SW_8,bison1_1,3,2022,8,18,SW,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_2_NW_8,ungrazed2_2,3,2022,8,24,NW,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_2_NE_8,ungrazed2_2,3,2022,8,24,NE,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_2_SE_8,ungrazed1_2,3,2022,8,24,SE,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd3_NW_8,trtpd3,3,2022,8,18,NW,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_1_SE_8,ungrazed1_1,3,2022,8,24,SE,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_1_SE_8,bison1_1,3,2022,8,18,SE,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_2_NE_7,ungrazed2_2,2,2022,7,14,NE,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_1_NE_8,ungrazed1_1,3,2022,8,24,NE,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_2_NE_8,ungrazed1_2,3,2022,8,24,NE,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_2_SE_8,ungrazed2_2,3,2022,8,24,SE,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_2_NE_7,bison1_2,2,2022,7,14,NE,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_2_SE_8,bison1_2,3,2022,8,24,SE,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_1_SW_8,ungrazed2_1,3,2022,8,18,SW,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_2_SW_8,ungrazed2_2,3,2022,8,24,SW,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_2_SW_8,ungrazed1_2,3,2022,8,24,SW,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_2_SE_7,ungrazed2_2,2,2022,7,14,SE,61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_2_SW_7,ungrazed2_2,2,2022,7,14,SW,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_2_SW_8,bison1_2,3,2022,8,24,SW,80,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_2_NE_8,bison1_2,3,2022,8,24,NE,92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_1_SE_6,bison2_1,1,2022,6,15,SE,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_1_NW_6,cattle1_1,1,2022,6,15,NW,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_1_SW_6,cattle1_1,1,2022,6,15,SW,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_1_SE_6,cattle1_1,1,2022,6,15,SE,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_1_SW_6,cattle2_1,1,2022,6,15,SW,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_2_NE_6,cattle2_2,1,2022,6,15,NE,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_2_SW_8,ungrazed3_2,3,2022,8,12,SW,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_1_NW_6,ungrazed2_1,1,2022,6,15,NW,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_1_NW_8,ungrazed3_1,3,2022,8,12,NW,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_1_NE_8,bison2_1,3,2022,8,12,NE,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd1_NE_8,trtpd1,3,2022,8,18,NE,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_1_NE_8,ungrazed2_1,3,2022,8,18,NE,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_1_SW_8,ungrazed1_1,3,2022,8,24,SW,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_2_NW_8,ungrazed1_2,3,2022,8,24,NW,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_1_NW_8,ungrazed1_1,3,2022,8,24,NW,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_1_NW_8,ungrazed2_1,3,2022,8,18,NW,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_2_NW_7,ungrazed2_2,2,2022,7,14,NW,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_2_SE_7,ungrazed1_2,2,2022,7,21,SE,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_2_NW_8,bison1_2,3,2022,8,24,NW,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_1_NW_8,bison1_1,3,2022,8,18,NW,101,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_1_NE_8,cattle1_1,3,2022,8,18,NE,121,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_2_SW_8,cattle1_2,3,2022,8,18,SW,171,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_1_NW_8,cattle1_1,3,2022,8,18,NW,200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_1_NE_6,cattle2_1,1,2022,6,15,NE,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_2_SE_6,cattle2_2,1,2022,6,15,SE,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_2_NE_6,cattle1_2,1,2022,6,15,NE,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_1_NE_6,ungrazed2_1,1,2022,6,15,NE,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_2_SE_8,ungrazed3_2,3,2022,8,12,SE,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_2_NW_6,cattle1_2,1,2022,6,15,NW,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_1_NW_7,ungrazed3_1,2,2022,7,13,NW,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_2_NE_8,bison2_2,3,2022,8,12,NE,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_1_SE_8,ungrazed2_1,3,2022,8,18,SE,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_1_NE_8,cattle3_1,3,2022,8,17,NE,47,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_1_NW_8,cattle3_1,3,2022,8,17,NW,56,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd2_NW_8,trtpd2,3,2022,8,24,NW,58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_1_SE_8,cattle3_1,3,2022,8,17,SE,60,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_2_SE_8,cattle1_2,3,2022,8,18,SE,104,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_1_NE_6,cattle1_1,1,2022,6,15,NE,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_2_SW_7,ungrazed3_2,2,2022,7,13,SW,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd1_NW_6,trtpd1,1,2022,6,15,NW,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_1_SW_8,ungrazed3_1,3,2022,8,12,SW,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_2_SE_7,bison2_2,2,2022,7,15,SE,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_2_NE_8,ungrazed3_2,3,2022,8,12,NE,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd3_SE_7,trtpd3,2,2022,7,14,SE,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_2_SE_8,bison2_2,3,2022,8,12,SE,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_2_NW_8,bison2_2,3,2022,8,12,NW,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd1_SE_8,trtpd1,3,2022,8,18,SE,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd3_SW_8,trtpd3,3,2022,8,18,SW,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_2_NW_6,ungrazed2_2,1,2022,6,11,NW,32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd2_NE_8,trtpd2,3,2022,8,24,NE,43,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_2_NW_7,bison1_2,2,2022,7,14,NW,57,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_2_SW_8,bison3_2,3,2022,8,17,SW,71,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd2_SW_8,trtpd2,3,2022,8,24,SW,86,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
