yr,month,day,trt,site,trap,species,replicate,wing center (mm),thorax length (mm),head length (mm),forearm length (mm),horn length (mm),body length (mm)
2022,6,10,bison,bison1_1,SW,Canthon_pilularius ,1,7.65,5.52,4.07,4.25,NA,17.24
2022,6,10,bison,bison1_1,SW,Canthon_pilularius ,2,7.8,5.51,4.07,4.2,NA,17.38
2022,6,10,bison,bison1_1,SW,Canthon_pilularius ,3,6.56,4.72,3.63,3.99,NA,14.91
2022,6,10,bison,bison1_1,SW,Canthon_pilularius ,4,7.1,5.34,3.92,4.13,NA,16.36
2022,6,10,bison,bison1_1,SW,Canthon_pilularius ,5,6.26,4.45,3.3,3.49,NA,14.01
2022,6,10,bison,bison1_1,SW,Canthon_pilularius ,6,6.52,4.75,3.46,3.66,NA,14.73
2022,6,10,bison,bison1_1,SW,Canthon_pilularius ,7,6.62,4.59,3.59,3.72,NA,14.8
2022,6,10,bison,bison1_1,SW,Canthon_pilularius ,8,6.81,5.04,3.87,4.19,NA,15.72
2022,6,10,bison,bison1_1,SW,Canthon_pilularius ,9,6.88,4.95,3.99,3.91,NA,15.82
2022,6,10,bison,bison1_1,SW,Canthon_pilularius ,10,6.8,5.03,3.67,4.04,NA,15.5
2022,6,10,bison,bison1_1,NW,Canthon_pilularius ,1,6.93,4.64,3.53,3.29,NA,15.1
2022,6,10,bison,bison1_1,NW,Canthon_pilularius ,2,6.21,4.19,3.45,3.34,NA,13.85
2022,6,10,bison,bison1_1,NW,Canthon_pilularius ,3,6.61,4.64,3.58,3.93,NA,14.83
2022,6,10,bison,bison1_1,NW,Canthon_pilularius ,4,7.58,5.36,3.95,4.33,NA,16.89
2022,6,10,bison,bison1_1,NW,Canthon_pilularius ,5,7.41,5.08,3.86,3.86,NA,16.35
2022,6,10,bison,bison1_1,NW,Canthon_pilularius ,6,7.78,5.39,3.96,4.35,NA,17.13
2022,6,10,bison,bison1_1,NW,Canthon_pilularius ,7,7.66,5.37,4.26,4.54,NA,17.29
2022,6,10,bison,bison1_1,NW,Canthon_pilularius ,8,7.11,5.02,3.79,3.88,NA,15.92
2022,6,10,bison,bison1_1,NW,Canthon_pilularius ,9,6.1,4.29,3.16,3.38,NA,13.55
2022,6,10,bison,bison1_1,NW,Canthon_pilularius ,10,6.5,4.61,3.41,3.85,NA,14.52
2022,6,10,bison,bison1_1,SE,Canthon_pilularius ,1,6.77,4.75,3.61,3.39,NA,15.13
2022,6,10,bison,bison1_1,SE,Canthon_pilularius ,2,6.69,4.56,3.55,3.44,NA,14.8
2022,6,10,bison,bison1_1,SE,Canthon_pilularius ,3,7.01,4.86,3.72,3.73,NA,15.59
2022,6,10,bison,bison1_1,SE,Canthon_pilularius ,4,6.95,4.86,3.67,3.25,NA,15.48
2022,6,10,bison,bison1_1,SE,Canthon_pilularius ,5,7.47,5.33,3.95,3.95,NA,16.75
2022,6,10,bison,bison1_1,SE,Canthon_pilularius ,6,6.53,4.65,3.2,3.49,NA,14.38
2022,6,10,bison,bison1_1,SE,Canthon_pilularius ,7,6.7,4.99,3.86,3.47,NA,15.55
2022,6,10,bison,bison1_1,SE,Canthon_pilularius ,8,8.16,5.7,4.37,4.5,NA,18.23
2022,6,10,bison,bison1_1,SE,Canthon_pilularius ,9,6.72,4.81,3.62,3.74,NA,15.15
2022,6,10,bison,bison1_1,SE,Canthon_pilularius ,10,8.38,5.89,4.45,4.75,NA,18.72
2022,6,10,bison,bison1_1,NE,Canthon_pilularius ,1,7.76,5.54,4.11,3.93,NA,17.41
2022,6,10,bison,bison1_1,NE,Canthon_pilularius ,2,6.46,4.6,3.43,3.29,NA,14.49
2022,6,10,bison,bison1_1,NE,Canthon_pilularius ,3,7.15,4.95,3.68,3.26,NA,15.78
2022,6,10,bison,bison1_1,NE,Canthon_pilularius ,4,7.53,5.21,4,3.89,NA,16.74
2022,6,10,bison,bison1_1,NE,Canthon_pilularius ,5,7.38,5.31,4.06,4.76,NA,16.75
2022,6,10,bison,bison1_1,NE,Canthon_pilularius ,6,7.4,5.26,3.82,4.12,NA,16.48
2022,6,10,bison,bison1_1,NE,Canthon_pilularius ,7,8.1,5.54,4.05,4.65,NA,17.69
2022,6,10,bison,bison1_1,NE,Canthon_pilularius ,8,7.34,5.22,4.09,4.06,NA,16.65
2022,6,10,bison,bison1_1,NE,Canthon_pilularius ,9,8.38,5.99,4.54,4.43,NA,18.91
2022,6,10,bison,bison1_1,NE,Canthon_pilularius ,10,7.72,5.42,4.13,4.16,NA,17.27
2022,6,10,bison,bison1_2,SE,Canthon_pilularius ,1,6.24,4.32,3.39,3.4,NA,13.95
2022,6,10,bison,bison1_2,SE,Canthon_pilularius ,2,7.12,5.02,3.9,3.52,NA,16.04
2022,6,10,bison,bison1_2,SE,Canthon_pilularius ,3,7.56,5.28,3.97,4.47,NA,16.81
2022,6,10,bison,bison1_2,SE,Canthon_pilularius ,4,6.18,4.38,3.35,3.33,NA,13.91
2022,6,10,bison,bison1_2,SE,Canthon_pilularius ,5,6.93,4.99,3.71,3.83,NA,15.63
2022,6,10,bison,bison1_2,SE,Canthon_pilularius ,6,7.23,4.83,3.72,4.01,NA,15.78
2022,6,10,bison,bison1_2,SE,Canthon_pilularius ,7,7.26,5.24,4.01,3.87,NA,16.51
2022,6,10,bison,bison1_2,SE,Canthon_pilularius ,8,7.43,5.26,4.11,4.23,NA,16.8
2022,6,10,bison,bison1_2,SE,Canthon_pilularius ,9,6.77,4.63,3.32,3.38,NA,14.72
2022,6,10,bison,bison1_2,SE,Canthon_pilularius ,10,6.48,4.6,3.53,3.26,NA,14.61
2022,6,10,bison,bison1_2,NW,Canthon_pilularius ,1,6.7,4.97,3.64,3.61,NA,15.31
2022,6,10,bison,bison1_2,NW,Canthon_pilularius ,2,7.75,5.72,4.12,4.88,NA,17.59
2022,6,10,bison,bison1_2,NW,Canthon_pilularius ,3,7.4,5.16,4.09,3.79,NA,16.65
2022,6,10,bison,bison1_2,NW,Canthon_pilularius ,4,7.75,5.46,4.09,3.85,NA,17.3
2022,6,10,bison,bison1_2,NW,Canthon_pilularius ,5,7.55,5.29,4.03,4.02,NA,16.87
2022,6,10,bison,bison1_2,NW,Canthon_pilularius ,6,7.18,5.13,3.84,4.36,NA,16.15
2022,6,10,bison,bison1_2,NW,Canthon_pilularius ,7,7.51,5.26,4.05,3.54,NA,16.82
2022,6,10,bison,bison1_2,NW,Canthon_pilularius ,8,7.14,5.06,3.55,3.92,NA,15.75
2022,6,10,bison,bison1_2,NW,Canthon_pilularius ,9,7.7,5.75,4.31,4.43,NA,17.76
2022,6,10,bison,bison1_2,NW,Canthon_pilularius ,10,7,5.13,3.81,3.91,NA,15.94
2022,6,10,bison,bison1_2,NE,Canthon_pilularius ,1,7.34,5.48,4.16,3.9,NA,16.98
2022,6,10,bison,bison1_2,NE,Canthon_pilularius ,2,7.41,5.24,3.89,4.08,NA,16.54
2022,6,10,bison,bison1_2,NE,Canthon_pilularius ,3,8.19,5.71,4.49,4.57,NA,18.39
2022,6,10,bison,bison1_2,NE,Canthon_pilularius ,4,7.78,5.43,4.14,4.53,NA,17.35
2022,6,10,bison,bison1_2,NE,Canthon_pilularius ,5,7.25,5.18,3.86,4.38,NA,16.29
2022,6,10,bison,bison1_2,NE,Canthon_pilularius ,6,8.11,5.72,4.53,4.34,NA,18.36
2022,6,10,bison,bison1_2,NE,Canthon_pilularius ,7,7.51,5.32,3.93,4.15,NA,16.76
2022,6,10,bison,bison1_2,NE,Canthon_pilularius ,8,8.06,5.58,4.36,4.27,NA,18
2022,6,10,bison,bison1_2,NE,Canthon_pilularius ,9,7.21,5.34,3.92,3.9,NA,16.47
2022,6,10,bison,bison1_2,NE,Canthon_pilularius ,10,7.44,5.37,4.08,3.9,NA,16.89
2022,6,10,bison,bison1_2,SW,Canthon_pilularius ,1,7.25,5.07,3.85,3.67,NA,16.17
2022,6,10,bison,bison1_2,SW,Canthon_pilularius ,2,7.12,4.99,3.7,3.91,NA,15.81
2022,6,10,bison,bison1_2,SW,Canthon_pilularius ,3,7.77,5.81,4.13,4.48,NA,17.71
2022,6,10,bison,bison1_2,SW,Canthon_pilularius ,4,7.5,5.45,4.04,4.01,NA,16.99
2022,6,10,bison,bison1_2,SW,Canthon_pilularius ,5,7.45,5.23,3.9,4.31,NA,16.58
2022,6,10,bison,bison1_2,SW,Canthon_pilularius ,6,7.32,5.44,3.78,4.09,NA,16.54
2022,6,10,bison,bison1_2,SW,Canthon_pilularius ,7,6.52,4.74,3.56,3.92,NA,14.82
2022,6,10,bison,bison1_2,SW,Canthon_pilularius ,8,6.64,4.76,3.54,3.82,NA,14.94
2022,6,10,bison,bison1_2,SW,Canthon_pilularius ,9,6.51,4.67,3.53,2.92,NA,14.71
2022,6,10,bison,bison1_2,SW,Canthon_pilularius ,10,7.5,5.17,4.03,4.13,NA,16.7
2022,6,15,bison,bison2_1,NW,Canthon_pilularius ,1,7.02,5.21,3.71,3.4,NA,15.94
2022,6,15,bison,bison2_1,NW,Canthon_pilularius ,2,8.04,5.45,4.2,4.41,NA,17.69
2022,6,15,bison,bison2_1,SW,Canthon_pilularius ,1,6.43,5.06,3.27,3.97,NA,14.76
2022,6,23,bison,bison2_2,SE,Canthon_pilularius ,1,7.41,5.06,3.76,3.61,NA,16.23
2022,6,23,bison,bison2_2,SE,Canthon_pilularius ,2,7.81,5.57,4.03,4.02,NA,17.41
2022,6,23,bison,bison2_2,SE,Canthon_pilularius ,3,7.35,5.36,3.81,4.15,NA,16.52
2022,6,23,bison,bison2_2,SE,Canthon_pilularius ,4,8.25,6.17,4.3,4.17,NA,18.72
2022,6,23,bison,bison2_2,SE,Canthon_pilularius ,5,7.36,5.09,3.72,3.54,NA,16.17
2022,6,23,bison,bison2_2,SE,Canthon_pilularius ,6,7.27,5.01,3.66,3.74,NA,15.94
2022,6,23,bison,bison2_2,SE,Canthon_pilularius ,7,6.83,4.75,3.51,3.69,NA,15.09
2022,6,23,bison,bison2_2,SE,Canthon_pilularius ,8,7.79,5.35,4.13,4.12,NA,17.27
2022,6,23,bison,bison2_2,SE,Canthon_pilularius ,9,7.54,5.5,4.24,4.16,NA,17.28
2022,6,23,bison,bison2_2,SE,Canthon_pilularius ,10,6.99,4.91,3.75,3.96,NA,15.65
2022,6,23,bison,bison2_2,NW,Canthon_pilularius ,1,7.49,5.16,3.74,3.75,NA,16.39
2022,6,23,bison,bison2_2,NW,Canthon_pilularius ,2,7.68,5.3,4.07,4.04,NA,17.05
2022,6,23,bison,bison2_2,NW,Canthon_pilularius ,3,6.94,5.33,3.87,3.97,NA,16.14
2022,6,23,bison,bison2_2,NW,Canthon_pilularius ,4,7.24,5.06,3.99,3.82,NA,16.29
2022,6,23,bison,bison2_2,NW,Canthon_pilularius ,5,6.88,4.77,3.61,3.39,NA,15.26
2022,6,23,bison,bison2_2,NW,Canthon_pilularius ,6,7.99,5.49,4.16,4.63,NA,17.64
2022,6,23,bison,bison2_2,NW,Canthon_pilularius ,7,7.62,5.45,3.96,4.16,NA,17.03
2022,6,23,bison,bison2_2,NW,Canthon_pilularius ,8,7.88,5.27,3.9,3.7,NA,17.05
